newspaper,language,date,url,text,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/record-wnba-viewership-proves-leagues-drama-driving-fans-screens,WNBA's circus act is pulling in massive crowds and nobody can explain it,0.002618,0.000022,0.000308,0.000126,0.000596,0.000059,0.000050,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/wave-overlooked-left-wing-lawsuits-unexpected-price-tag-americans,Wave of 'left-wing' lawsuits could come with an unexpected price tag for Americans,0.001020,0.000015,0.000088,0.000132,0.000362,0.000035,0.000016,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/retail/breakfast-chain-franchisee-files-bankruptcy-rising-costs-weak-sales-weigh,Breakfast chain franchisee files for bankruptcy as costs soar and sales collapse,0.000415,0.000026,0.000128,0.000135,0.000158,0.000048,0.000025,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/kamala-harris-uses-flower-analogy-explain-social-media-algorithms-while-discussing-ai-midterms,'What was that?': Hannity reacts to Harris' flower analogy for algorithms,0.000676,0.000018,0.000128,0.000089,0.000281,0.000030,0.000022,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/home-renovation-star-tears-into-citys-worst-houses-finds-bizarre-surprise-hidden-inside,Billionaire's daughter reveals why her crew only buys the 'worst' houses,0.002732,0.000016,0.000215,0.000112,0.001213,0.000029,0.000065,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/deals/walking-pad-amazon-deal,Amazon just dropped this walking pad to $90 — its lowest price this year,0.000502,0.000019,0.000112,0.000084,0.000241,0.000028,0.000017,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/tennessee-zoom-past-no-1-texas-vols-competing-auto-innovation-hit-gas,Tennessee engineers are betting on self-driving tech to outlast 19 rivals,0.000681,0.000022,0.000172,0.000100,0.000298,0.000041,0.000024,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/technology/former-secret-service-cybercrime-expert-weighs-privacy-hackers-breach-stolen-flock-camera,Hackers took home a stolen Flock camera — and what they found was massive,0.000697,0.000023,0.000129,0.000124,0.000223,0.000034,0.000022,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/ella-langley-goes-viral-after-shutting-down-fan-who-asked-her-date,Ella Langley goes viral after blunt response to fan's request for a date,0.003426,0.000017,0.000153,0.000284,0.000874,0.000045,0.000039,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/economist-calls-out-americas-socialist-elite-says-they-got-rich-bashing-capitalism,"Socialist elites 'try to hide their wealth' to seem working class, economist warns",0.002505,0.000014,0.000114,0.000175,0.000721,0.000038,0.000021,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/deals/amazon-weekend-deals,"Amazon weekend deals: A $38 Columbia rain jacket, $90 off a Keurig, plus discounts up to 70%",0.000334,0.000030,0.000139,0.000104,0.000156,0.000051,0.000024,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405669347112,Trump says Iran 'outsmarted themselves' over the Strait of Hormuz,0.001048,0.000024,0.000178,0.000222,0.000323,0.000052,0.000025,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405649289112,Ivy league frat whistleblower issues warning after alleged cocaine ring and Ole Miss student deaths,0.001746,0.000024,0.000225,0.000126,0.000500,0.000068,0.000044,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405666399112,Protesters advocate against data centers during Climate Week NYC,0.000337,0.000030,0.000172,0.000096,0.000181,0.000043,0.000026,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405667186112,158-page report details Utah Valley University's security gaps before Charlie Kirk's assassination,0.000850,0.000032,0.000151,0.000196,0.000221,0.000057,0.000023,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405651431112,XI YOU LATER: Trump’s summit with China’s leader comes to a close,0.012436,0.000019,0.000264,0.000291,0.003327,0.000121,0.000040,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405653546112,"Sen John Kennedy: When the Berlin Wall fell, who ran to which side?",0.000521,0.000024,0.000198,0.000081,0.000219,0.000044,0.000028,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405634712112,Dearborn mayor under fire as lawsuit alleges unequal treatment of religious holidays,0.006397,0.000030,0.000184,0.001468,0.001074,0.000106,0.000068,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405638464112,Ex-NFL star shares football lessons he's applying on the campaign trail,0.000465,0.000020,0.000136,0.000094,0.000223,0.000030,0.000020,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405627924112,Country star reveals her ‘biggest mistake hands down’ and a smart weekend change,0.001162,0.000011,0.000090,0.000103,0.000484,0.000024,0.000016,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405629899112,Caleb Flynn's love songs to mistress played in court as relatives awkwardly look on,0.029722,0.000027,0.000443,0.000199,0.016199,0.000066,0.000108,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/brewery-offered-free-beer-when-trump-dies-faces-possible-closure-after-state-revokes-alcohol-permits,Anti-Trump brewery that once wished for his death now facing closure,0.296086,0.000236,0.000942,0.001332,0.015372,0.065640,0.000475,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/lifestyle/fox-news-digital-news-quiz-september-25-2026,Which lawyer's social media post sparked trouble? Where did TSA spot this pocketknife?,0.001395,0.000017,0.000215,0.000077,0.000505,0.000042,0.000033,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/lynx-coach-cheryl-reeve-voices-support-trans-community-regular-season-finale-vs-fever,WNBA coach quadruples-down on backing males in women's sports after Cunningham spat,0.008648,0.000202,0.000720,0.003229,0.001871,0.000392,0.000924,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/food-drink/common-kitchen-staple-may-sharpen-your-brain-only-takes-2-tablespoons,"Popular pantry staple may help improve memory and focus, new research suggests",0.000354,0.000030,0.000166,0.000097,0.000234,0.000040,0.000026,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/primetime-review-robert-pattinson-channels-chris-hansen-riveting-dramatization-to-catch-predator,REVIEW: Robert Pattinson stars as Chris Hansen in chilling new thriller 'Primetime',0.000285,0.000036,0.000254,0.000109,0.000312,0.000041,0.000029,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/princess-diana-considered-becoming-first-lady-after-american-politician-courted-her-brother-claims,Princess Diana's brother reveals secret suitor and startling royal family claims in book,0.001604,0.000017,0.000172,0.000109,0.000873,0.000028,0.000025,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/rahm-emanuel-touts-separates-himself-dems-mulls-2028-presidential-bid,Rahm Emanuel touts what separates himself from other Dems as he mulls 2028 presidential bid,0.000851,0.000018,0.000147,0.000101,0.000389,0.000030,0.000021,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/travel/mount-shasta-climber-recounts-harrowing-500-foot-slide-overnight-crawl-safety,"Bootless and bleeding, California climber crawled through the night to survive",0.038187,0.000026,0.000661,0.000399,0.027621,0.000059,0.000124,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/suspect-pittsburgh-doctors-murder-released-without-bail-prior-burglary-charge-court-docs,Doctor killed in home invasion after suspect was released without bail,0.001035,0.000043,0.000241,0.000102,0.000206,0.000173,0.000066,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/van-hipp-why-army-should-restore-grassroots-link-americas-communities,VAN HIPP: Why the Army should restore its grassroots link to America's communities,0.000526,0.000022,0.000112,0.000115,0.000198,0.000034,0.000019,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/travel/airport-x-ray-reveals-shocking-illegal-stash-concealed-beside-passengers-xbox,Airport X-ray reveals shocking illegal stash concealed beside passenger's Xbox,0.000790,0.000025,0.000149,0.000157,0.000278,0.000034,0.000027,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/reigning-champion-indiana-hoosiers-survive-major-scare-northwestern-big-ten-opener,Reigning champion Indiana Hoosiers survive major scare in Big Ten opener,0.000765,0.000020,0.000133,0.000119,0.000265,0.000036,0.000021,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/president-paz-bolivia-rejected-socialism-open-business,"PRESIDENT PAZ: From $51M to $1.2B in reserves, Bolivia's economic turnaround raises eyebrows",0.000602,0.000019,0.000140,0.000085,0.000250,0.000032,0.000025,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/illegal-immigrants-89-73-accused-armed-drug-trafficking-decades-sneaking-us,Undercover buy blows open alleged cocaine-and-guns operation with very seasoned suspects,0.004676,0.000038,0.000286,0.000136,0.000701,0.000264,0.000073,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/put-down-textbooks-turn-off-screens-great-way-kids-learn,The 19th-century reformer that homeschoolers swear by but public schools rarely mention,0.000710,0.000017,0.000120,0.000093,0.000326,0.000024,0.000019,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/bill-burr-tells-healthcare-ceos-do-soul-searching-what-motivated-luigi-mangione-instead-add-security,Attorney fires back after comedian makes comment on healthcare CEO murder,0.019403,0.000074,0.000281,0.000188,0.001226,0.003789,0.000273,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/st-paul-police-chief-sues-mayor-alleging-called-herself-milf-sexually-harassed-retaliation,St. Paul mayor accused of calling herself a 'MILF' and harassing her police chief,0.209430,0.000266,0.005518,0.000629,0.017289,0.001003,0.087553,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxweather.com/weather-news/hurricane-nolo-hawaii-catastrophic-flooding-rain-september-2026,Hurricane Nolo still intensifying as US state braces for catastrophic flooding,0.000615,0.000024,0.000121,0.000126,0.000178,0.000060,0.000023,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/health/doctor-reveals-10-year-rule-evaluating-brain-fog-dementia-symptoms,Doctor reveals '10-year rule' for evaluating brain fog and dementia symptoms,0.009818,0.000704,0.001226,0.002181,0.005612,0.002696,0.001117,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/politics-cartoons-slideshow,Political cartoons of the day,0.000455,0.000047,0.000347,0.000156,0.000418,0.000053,0.000034,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/nfl-wife-fires-back-league-ridiculous-15k-fine-presidents-cup-no-juice-cbs-melanie-collins,NFL star's wife sends blunt message to league over ridiculous $15k fine,0.432084,0.000047,0.001432,0.000312,0.319758,0.000109,0.000185,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/ted-nugent-proves-still-lives-motor-city-madman-moniker-poses-massive-buck,Ted Nugent poses with massive buck after successful hunt in latest outdoor adventure,0.001205,0.000031,0.000266,0.000106,0.000313,0.000084,0.000044,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405627470112,"The 3,199-mile flight that could change how Americans take to the skies",0.000666,0.000020,0.000117,0.000134,0.000239,0.000044,0.000019,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/retail/lowes-partners-doordash-alphabets-wing-aviation-drone-delivery-service,Lowe's becomes first home improvement retailer to launch drone delivery,0.000508,0.000023,0.000132,0.000097,0.000181,0.000045,0.000021,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/video/6405538732112,"Economist reacts to higher yields weighing on stocks, Magnificent 7 performance",0.000365,0.000025,0.000151,0.000093,0.000217,0.000036,0.000023,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/ruthless-hosts-track-down-top-republicans-rnc-midterm-convention-new-fox-nation-special,Stream Ruthless Behind the Scenes: RNC 2026 exclusively on Fox Nation,0.000348,0.000166,0.001344,0.000381,0.001022,0.000126,0.000082,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/test-your-pop-culture-from-hollywood-heartland-24,Guess which '80s Western reunited its famous cast nearly 40 years later,0.000373,0.000051,0.000357,0.000138,0.000339,0.000050,0.000033,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://nation.foxnews.com/?cmpid=org=NAT::ag=owned::mc=FNC_display::src=FNC_web::cmp=Homepage::add=LindsayClancy_SnackBar&utm_source=FNC_display&utm_medium=FNC_web&utm_campaign=Homepage&utm_content=LindsayClancy_SnackBar,Stream Behind Closed Doors: The Lindsay Clancy Case exclusively on Fox Nation!,0.000397,0.000031,0.000234,0.000101,0.000252,0.000047,0.000030,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://nation.foxnews.com/?cmpid=org=NAT::ag=owned::mc=FNC_display::src=FNC_web::cmp=Homepage::add=GoldenStateKiller_SnackBar&utm_source=FNC_display&utm_medium=FNC_web&utm_campaign=Homepage&utm_content=GoldenStateKiller_SnackBar,Stream Golden State Killer: Unmasking a Monster exclusively on Fox Nation!,0.013799,0.000134,0.000579,0.000813,0.000723,0.005227,0.000136,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/games,"PLAY NOW! Crosswords, Word Search, Sudoku, Icon Match & 5 Across!",0.000388,0.000055,0.000411,0.000176,0.000372,0.000082,0.000042,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.fox.com/sports/football/college-football?cmpid=org%3Done%3A%3Aag%3Dsynergy%3A%3Amc%3Ddisplay%3A%3Asrc%3Dfn%3A%3Acmp%3D100_o1_th1%3A%3Acont%3Dm2_tp10%3A%3Aadd%3D04_29_02_00_44_38_07,The Fighting Illini take on the Buckeyes in a massive Big Noon Saturday matchup. Stream Illinois vs Ohio State LIVE Sat 12P ET on FOX One. Watch 3 days free.,0.000372,0.000028,0.000149,0.000103,0.000174,0.000047,0.000025,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/deals/iphone-18-duo-accessories,"Got the new iPhone 18? Shop cases, chargers and early iPhone Duo accessories from $8",0.000257,0.000030,0.000152,0.000096,0.000158,0.000040,0.000026,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/craig-carton-calls-out-pablo-torre-tying-tim-tebow-alleged-life-surge-scam-shame,Craig Carton calls out Pablo Torre for tying Tim Tebow to alleged Life Surge scam: 'Shame on you',0.014747,0.000062,0.001646,0.000088,0.003090,0.000463,0.000459,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/tennessee-fans-excited-trump-attendance-game-vs-texas-hope-stays-whole-game,Tennessee fans excited for Trump's attendance at game vs Texas: 'I hope he stays the whole game',0.000436,0.000025,0.000135,0.000088,0.000185,0.000046,0.000025,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/tennessee-zoom-past-no-1-texas-vols-competing-auto-innovation-hit-gas,Will Tennessee zoom past No. 1 Texas? These Vols competing in auto innovation have already hit the gas,0.000996,0.000018,0.000141,0.000110,0.000364,0.000036,0.000019,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/curt-cignetti-drops-insane-pearl-harbor-line-indiana-squeaks-northwestern,"Curt Cignetti drops insane ""Pearl Harbor"" line after Indiana squeaks by Northwestern",0.147865,0.000059,0.001652,0.000405,0.099955,0.000217,0.000457,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/tpusa-school-clash-spirals-threats-outrage-mother-denies-touching-screaming-indiana-teen,"TPUSA school clash spirals into threats and outrage as mother denies touching, screaming at Indiana teen",0.027863,0.000041,0.000416,0.001255,0.005381,0.000202,0.000245,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/ill-settle-not-crazy-denver-business-leaders-brace-socialist-shift-after-big-win-dsa,‘I’ll settle for not crazy’: Denver business leaders brace for socialist shift after big win for DSA,0.099140,0.000024,0.000580,0.000158,0.084415,0.000132,0.000133,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/grocery-boss-warns-mamdanis-city-run-stores-pit-government-against-its-own-citizens,Grocery boss warns Mamdani's city-run stores pit government against 'its own citizens',0.000942,0.000024,0.000132,0.000158,0.000313,0.000036,0.000021,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/colorados-socialist-surge-shakes-democratic-establishment,Colorado's socialist surge shakes up the Democratic establishment,0.001496,0.000018,0.000132,0.000152,0.000382,0.000047,0.000024,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/us-china-strike-deal-lower-tariffs-30b-goods-trump-xi-washington-summit,"US, China strike deal to lower tariffs on $30B in goods after Trump-Xi Washington summit",0.000348,0.000024,0.000132,0.000101,0.000170,0.000038,0.000021,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/president-paz-bolivia-rejected-socialism-open-business,PRESIDENT PAZ: Bolivia has rejected socialism and is open for business,0.001735,0.000022,0.000165,0.000289,0.000403,0.000046,0.000032,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/wave-overlooked-left-wing-lawsuits-unexpected-price-tag-americans,Wave of overlooked 'left-wing' lawsuits could come with an unexpected price tag for Americans,0.001032,0.000015,0.000090,0.000119,0.000439,0.000026,0.000015,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/cooper-flagg-rookie-card-makes-eye-popping-record-sale-good-investment,"Cooper Flagg rookie card makes eye-popping record sale, but is it actually a good investment?",0.000473,0.000018,0.000118,0.000078,0.000200,0.000031,0.000021,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/oxford-mayor-warns-kratom-rolling-dice-death-fears-linger-ole-miss-deaths,Oxford mayor warns kratom is 'rolling the dice on death' as fears linger over Ole Miss deaths,0.017012,0.000085,0.000301,0.000706,0.000729,0.003575,0.000119,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/uap-whistleblower-stunning-claim-secrets-government-recovered-craft,UAP whistleblower makes stunning claim about secrets behind government’s recovered craft,0.000632,0.000016,0.000111,0.000081,0.000270,0.000025,0.000018,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/friend-slain-pregnant-texas-woman-calls-death-penalty-removal-biggest-relief-months,Friend of slain pregnant Texas woman calls death penalty removal the 'biggest relief in months',0.014045,0.000212,0.000664,0.004106,0.000857,0.001965,0.002226,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/kappa-kappa-gamma-member-says-transgender-membership-policy-undermines-sorority-sisterhood,Kappa Kappa Gamma member says transgender membership policy undermines sorority sisterhood,0.056651,0.000212,0.001620,0.032681,0.002646,0.000232,0.000469,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/florida-real-estate-surge-washington-high-earners-fleeing-millionaire-income-tax,Florida real estate sees surge from Washington high earners fleeing new millionaire income tax,0.000498,0.000017,0.000097,0.000100,0.000213,0.000028,0.000017,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/activist-backing-dem-congressional-hopeful-claimed-gay-jewish-mafia-runs-california-county,Dem House hopeful endorsed by activist who said 'evil Jews run the world',0.648568,0.002515,0.004957,0.484353,0.166348,0.007262,0.001206,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/black-bishop-calls-voter-id-argument-deeply-insulting-explosive-noncitizen-registration-report,WATCH: Black bishop calls voter ID argument 'deeply insulting' after explosive noncitizen registration report,0.375101,0.001241,0.004035,0.263570,0.030110,0.004467,0.002603,0.000000,0.000000,100.000000
